
First line: 545103.000000 4054055.000000 50550.000000
546350.000000 4054190.000000 50519.000000 -2107.892498 52626.892498
546350.000000 4054193.000000 50520.000000 -2019.763376 52539.763376
546351.000000 4054195.000000 50515.000000 -1969.246738 52484.246738
546351.000000 4054198.000000 50512.000000 -1891.384613 52403.384613
546351.000000 4054200.000000 50519.000000 -1842.583896 52361.583896
546351.000000 4054203.000000 50519.000000 -1773.683758 52292.683758
546351.000000 4054205.000000 50516.000000 -1730.422199 52246.422199
546351.000000 4054208.000000 50527.000000 -1669.227285 52196.227285
546350.000000 4054210.000000 50519.000000 -1626.809727 52145.809727
546350.000000 4054213.000000 50522.000000 -1572.380975 52094.380975
546350.000000 4054215.000000 50515.000000 -1538.073074 52053.073074
546350.000000 4054218.000000 50509.000000 -1489.354222 51998.354222
546349.000000 4054220.000000 50506.000000 -1455.170062 51961.170062
546349.000000 4054223.000000 50502.000000 -1411.509401 51913.509401
546350.000000 4054225.000000 50503.000000 -1387.095367 51890.095367
546350.000000 4054228.000000 50502.000000 -1347.598196 51849.598196
546350.000000 4054230.000000 50490.000000 -1322.556206 51812.556206
546350.000000 4054233.000000 50505.000000 -1286.792441 51791.792441
546350.000000 4054235.000000 50512.000000 -1264.076945 51776.076945
546350.000000 4054238.000000 50504.000000 -1231.579754 51735.579754
546350.000000 4054240.000000 50502.000000 -1210.904103 51712.904103
546350.000000 4054243.000000 50510.000000 -1181.276939 51691.276939
546351.000000 4054245.000000 50505.000000 -1164.964098 51669.964098
546351.000000 4054247.000000 50503.000000 -1146.682526 51649.682526
546352.000000 4054250.000000 50501.000000 -1122.884357 51623.884357
546352.000000 4054252.000000 50497.000000 -1106.062747 51603.062747
546352.000000 4054255.000000 50492.000000 -1081.872363 51573.872363
546352.000000 4054257.000000 50492.000000 -1066.403663 51558.403663
546353.000000 4054260.000000 50483.000000 -1046.344125 51529.344125
546353.000000 4054262.000000 50480.000000 -1032.032565 51512.032565
546353.000000 4054265.000000 50476.000000 -1011.399672 51487.399672
546353.000000 4054267.000000 50486.000000 -998.173299 51484.173299
546354.000000 4054270.000000 50505.000000 -981.085300 51486.085300
546354.000000 4054272.000000 50498.000000 -968.790233 51466.790233
546354.000000 4054275.000000 50494.000000 -951.025504 51445.025504
546354.000000 4054277.000000 50491.000000 -939.613328 51430.613328
546354.000000 4054278.000000 50494.000000 -934.031427 51428.031427
546354.000000 4054282.000000 50487.000000 -912.494512 51399.494512
546354.000000 4054284.000000 50490.000000 -902.179389 51392.179389
546354.000000 4054287.000000 50492.000000 -887.241573 51379.241573
546353.000000 4054289.000000 50496.000000 -875.992315 51371.992315
546353.000000 4054292.000000 50493.000000 -862.102739 51355.102739
546353.000000 4054294.000000 50496.000000 -853.152887 51349.152887
546352.000000 4054295.000000 50497.000000 -847.248810 51344.248810
546352.000000 4054297.000000 50493.000000 -838.682149 51331.682149
546352.000000 4054299.000000 50486.000000 -830.339886 51316.339886
546352.000000 4054301.000000 50463.000000 -822.214271 51285.214271
546353.000000 4054303.000000 50457.000000 -815.702000 51272.702000
546353.000000 4054306.000000 50450.000000 -804.164695 51254.164695
546354.000000 4054308.000000 50445.000000 -798.067783 51243.067783
546353.000000 4054311.000000 50450.000000 -785.890102 51235.890102
546353.000000 4054311.000000 50448.000000 -785.890102 51233.890102
546354.000000 4054315.000000 50468.000000 -773.341109 51241.341109
546355.000000 4054317.000000 50484.000000 -767.918448 51251.918448
546355.000000 4054319.000000 50486.000000 -761.379523 51247.379523
546355.000000 4054322.000000 50483.000000 -751.865080 51234.865080
546355.000000 4054324.000000 50488.000000 -745.711143 51233.711143
546355.000000 4054326.000000 50485.000000 -739.703131 51224.703131
546355.000000 4054328.000000 50492.000000 -733.836714 51225.836714
546355.000000 4054331.000000 50479.000000 -725.293530 51204.293530
546355.000000 4054334.000000 50470.000000 -717.046286 51187.046286
546355.000000 4054336.000000 50474.000000 -711.706306 51185.706306
546355.000000 4054339.000000 50485.000000 -703.924765 51188.924765
546355.000000 4054341.000000 50476.000000 -698.884447 51174.884447
546355.000000 4054343.000000 50474.000000 -693.958272 51167.958272
546356.000000 4054346.000000 50468.000000 -687.765148 51155.765148
546356.000000 4054348.000000 50464.000000 -683.095567 51147.095567
546356.000000 4054350.000000 50459.000000 -678.530236 51137.530236
546355.000000 4054353.000000 50470.000000 -670.935580 51140.935580
546355.000000 4054355.000000 50475.000000 -666.633408 51141.633408
546355.000000 4054357.000000 50474.000000 -662.426069 51136.426069
546355.000000 4054359.000000 50468.000000 -658.311195 51126.311195
546354.000000 4054362.000000 50465.000000 -651.438681 51116.438681
546355.000000 4054364.000000 50496.000000 -648.413773 51144.413773
546355.000000 4054366.000000 50471.000000 -644.605086 51115.605086
546356.000000 4054369.000000 50479.000000 -639.879169 51118.879169
546356.000000 4054371.000000 50480.000000 -636.262373 51116.262373
546356.000000 4054373.000000 50468.000000 -632.723966 51100.723966
546356.000000 4054376.000000 50477.000000 -627.559452 51104.559452
546356.000000 4054378.000000 50478.000000 -624.209354 51102.209354
546356.000000 4054380.000000 50466.000000 -620.931673 51086.931673
546355.000000 4054383.000000 50464.000000 -615.390068 51079.390068
546355.000000 4054385.000000 50466.000000 -612.296324 51078.296324
546355.000000 4054388.000000 50472.000000 -607.780692 51079.780692
546355.000000 4054390.000000 50468.000000 -604.851584 51072.851584
546355.000000 4054392.000000 50471.000000 -601.985979 51072.985979
546355.000000 4054395.000000 50472.000000 -597.803860 51069.803860
546356.000000 4054397.000000 50468.000000 -595.786116 51063.786116
546356.000000 4054399.000000 50464.000000 -593.124899 51057.124899
546356.000000 4054402.000000 50469.000000 -589.242027 51058.242027
546356.000000 4054405.000000 50467.000000 -585.486645 51052.486645
546356.000000 4054407.000000 50465.000000 -583.052150 51048.052150
546356.000000 4054410.000000 50483.000000 -579.501569 51062.501569
546356.000000 4054413.000000 50473.000000 -576.069537 51049.069537
546356.000000 4054415.000000 50476.000000 -573.845866 51049.845866
546355.000000 4054417.000000 50471.000000 -571.050443 51042.050443
546355.000000 4054420.000000 50474.000000 -567.892753 51041.892753
546355.000000 4054422.000000 50473.000000 -565.848121 51038.848121
546355.000000 4054424.000000 50470.000000 -563.850990 51033.850990
546354.000000 4054427.000000 50473.000000 -560.353606 51033.353606
546354.000000 4054429.000000 50472.000000 -558.477459 51030.477459
546354.000000 4054432.000000 50469.000000 -555.747186 51024.747186
546354.000000 4054434.000000 50471.000000 -553.982032 51024.982032
546354.000000 4054436.000000 50472.000000 -552.260179 51024.260179
546354.000000 4054438.000000 50462.000000 -550.581036 51012.581036
546355.000000 4054441.000000 50464.000000 -548.695518 51012.695518
546355.000000 4054443.000000 50466.000000 -547.116281 51013.116281
546355.000000 4054446.000000 50480.000000 -544.824021 51024.824021
546354.000000 4054448.000000 50484.000000 -542.806693 51026.806693
546353.000000 4054450.000000 50481.000000 -540.839789 51021.839789
546353.000000 4054452.000000 50486.000000 -539.448545 51025.448545
546353.000000 4054455.000000 50477.000000 -537.433882 51014.433882
546352.000000 4054457.000000 50473.000000 -535.620901 51008.620901
546351.000000 4054459.000000 50470.000000 -533.854695 51003.854695
546350.000000 4054462.000000 50468.000000 -531.542443 50999.542443
546350.000000 4054464.000000 50468.000000 -530.385726 50998.385726
546349.000000 4054466.000000 50465.000000 -528.768857 50993.768857
546349.000000 4054468.000000 50467.000000 -527.686498 50994.686498
546348.000000 4054470.000000 50463.000000 -526.150834 50989.150834
546348.000000 4054473.000000 50461.000000 -524.649324 50985.649324
546347.000000 4054475.000000 50463.000000 -523.210971 50986.210971
546346.000000 4054478.000000 50464.000000 -521.366254 50985.366254
546346.000000 4054480.000000 50462.000000 -520.497463 50982.497463
546345.000000 4054482.000000 50462.000000 -519.192753 50981.192753
546344.000000 4054485.000000 50462.000000 -517.539711 50979.539711
546344.000000 4054487.000000 50463.000000 -516.790271 50979.790271
546344.000000 4054489.000000 50466.000000 -516.073481 50982.073481
546343.000000 4054491.000000 50463.000000 -514.930345 50977.930345
546342.000000 4054494.000000 50464.000000 -513.510909 50977.510909
546342.000000 4054496.000000 50464.000000 -512.909217 50976.909217
546342.000000 4054499.000000 50464.000000 -512.066417 50976.066417
546341.000000 4054501.000000 50463.000000 -511.093541 50974.093541
546341.000000 4054504.000000 50465.000000 -510.370411 50975.370411
546341.000000 4054506.000000 50456.000000 -509.927690 50965.927690
546341.000000 4054508.000000 50459.000000 -509.516413 50968.516413
546341.000000 4054511.000000 50464.000000 -508.958401 50972.958401
546341.000000 4054512.000000 50463.000000 -508.788098 50971.788098
546341.000000 4054516.000000 50458.000000 -508.185403 50966.185403
546340.000000 4054518.000000 50468.000000 -507.482922 50975.482922
546340.000000 4054521.000000 50464.000000 -507.159875 50971.159875
546340.000000 4054523.000000 50413.000000 -506.983785 50919.983785
546340.000000 4054525.000000 50440.000000 -506.839189 50946.839189
546340.000000 4054528.000000 50457.000000 -506.681526 50963.681526
546340.000000 4054530.000000 50458.000000 -506.616044 50964.616044
546340.000000 4054532.000000 50455.000000 -506.582391 50961.582391
546340.000000 4054535.000000 50460.000000 -506.591870 50966.591870
546340.000000 4054537.000000 50460.000000 -506.638370 50966.638370
546340.000000 4054540.000000 50461.000000 -506.768784 50967.768784
546340.000000 4054542.000000 50461.000000 -506.896429 50967.896429
546339.000000 4054544.000000 50465.000000 -506.593474 50971.593474
546339.000000 4054547.000000 50468.000000 -506.892576 50974.892576
546339.000000 4054549.000000 50466.000000 -507.133394 50973.133394
546339.000000 4054551.000000 50467.000000 -507.407624 50974.407624
546339.000000 4054553.000000 50467.000000 -507.715519 50974.715519
546339.000000 4054556.000000 50463.000000 -508.241079 50971.241079
546339.000000 4054558.000000 50462.000000 -508.634350 50970.634350
546340.000000 4054560.000000 50455.000000 -509.548499 50964.548499
546340.000000 4054562.000000 50454.000000 -510.015093 50964.015093
546339.000000 4054565.000000 50456.000000 -510.286024 50966.286024
546339.000000 4054566.000000 50455.000000 -510.557496 50965.557496
546339.000000 4054569.000000 50458.000000 -511.426197 50969.426197
546339.000000 4054572.000000 50462.000000 -512.377370 50974.377370
546339.000000 4054574.000000 50466.000000 -513.057996 50979.057996
546339.000000 4054576.000000 50474.000000 -513.776343 50987.776343
546339.000000 4054578.000000 50477.000000 -514.532867 50991.532867
546339.000000 4054581.000000 50481.000000 -515.740283 50996.740283
546339.000000 4054583.000000 50481.000000 -516.594375 50997.594375
546339.000000 4054586.000000 50480.000000 -517.950542 50997.950542
546339.000000 4054588.000000 50477.000000 -518.905469 50995.905469
546340.000000 4054591.000000 50479.000000 -520.983304 50999.983304
546339.000000 4054592.000000 50481.000000 -520.939868 51001.939868
546340.000000 4054595.000000 50494.000000 -523.159986 51017.159986
546340.000000 4054597.000000 50498.000000 -524.313707 51022.313707
546340.000000 4054599.000000 50507.000000 -525.511910 51032.511910
546341.000000 4054601.000000 50497.000000 -527.363965 51024.363965
546341.000000 4054604.000000 50409.000000 -529.329109 50938.329109
546341.000000 4054606.000000 50338.000000 -530.698304 50868.698304
546342.000000 4054608.000000 50364.000000 -532.758130 50896.758130
546342.000000 4054611.000000 50387.000000 -534.992193 50921.992193
546342.000000 4054613.000000 50464.000000 -536.544791 51000.544791
546342.000000 4054616.000000 50484.000000 -538.970758 51022.970758
546342.000000 4054618.000000 50491.000000 -540.654137 51031.654137
546343.000000 4054620.000000 50484.000000 -543.103125 51027.103125
546343.000000 4054623.000000 50481.000000 -545.832509 51026.832509
546343.000000 4054625.000000 50488.000000 -547.723177 51035.723177
546342.000000 4054628.000000 50493.000000 -549.900759 51042.900759
546341.000000 4054630.000000 50495.000000 -551.139696 51046.139696
546341.000000 4054632.000000 50497.000000 -553.206413 51050.206413
546341.000000 4054635.000000 50495.000000 -556.420876 51051.420876
546341.000000 4054637.000000 50494.000000 -558.641808 51052.641808
546342.000000 4054639.000000 50494.000000 -561.788200 51055.788200
546342.000000 4054640.000000 50492.000000 -562.964405 51054.964405
546343.000000 4054644.000000 50490.000000 -568.747328 51058.747328
546343.000000 4054647.000000 50496.000000 -572.614405 51068.614405
546342.000000 4054649.000000 50499.000000 -574.316782 51073.316782
546342.000000 4054651.000000 50500.000000 -577.034370 51077.034370
546342.000000 4054654.000000 50500.000000 -581.249771 51081.249771
546342.000000 4054656.000000 50497.000000 -584.154863 51081.154863
546343.000000 4054659.000000 50499.000000 -589.751260 51088.751260
546343.000000 4054661.000000 50508.000000 -592.881991 51100.881991
546343.000000 4054663.000000 50501.000000 -596.095416 51097.095416
546343.000000 4054665.000000 50503.000000 -599.393194 51102.393194
546344.000000 4054668.000000 50514.000000 -605.730891 51119.730891
546344.000000 4054670.000000 50514.000000 -609.281379 51123.281379
546343.000000 4054673.000000 50516.000000 -613.462030 51129.462030
546343.000000 4054675.000000 50516.000000 -617.207456 51133.207456
546344.000000 4054677.000000 50516.000000 -622.443598 51138.443598
546344.000000 4054680.000000 50516.000000 -628.448987 51144.448987
546344.000000 4054681.000000 50515.000000 -630.501145 51145.501145
546344.000000 4054685.000000 50512.000000 -638.968152 51150.968152
546344.000000 4054687.000000 50512.000000 -643.360144 51155.360144
546344.000000 4054689.000000 50510.000000 -647.860441 51157.860441
546345.000000 4054691.000000 50517.000000 -654.194266 51171.194266
546346.000000 4054694.000000 50520.000000 -663.208984 51183.208984
546346.000000 4054696.000000 50522.000000 -668.224528 51190.224528
546347.000000 4054698.000000 50516.000000 -675.280021 51191.280021
546347.000000 4054701.000000 50520.000000 -683.323000 51203.323000
546348.000000 4054703.000000 50522.000000 -690.926589 51212.926589
546349.000000 4054705.000000 50525.000000 -698.799664 51223.799664
