
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
-14.000000 13.000000 -411.955599 240.467614
-13.000000 13.000000 -431.579587 248.619772
-12.000000 13.000000 -449.828942 256.102672
-11.000000 13.000000 -466.373024 262.916311
-10.000000 13.000000 -480.833609 269.106256
-9.000000 13.000000 -492.789075 274.745807
-8.000000 13.000000 -501.777748 279.910201
-7.000000 13.000000 -507.300940 284.651071
-6.000000 13.000000 -508.826278 288.979370
-5.000000 13.000000 -505.791434 292.861175
-4.000000 13.000000 -497.607847 296.225636
-3.000000 13.000000 -483.664118 298.980781
-2.000000 13.000000 -463.329568 301.031921
-1.000000 13.000000 -435.959693 302.298498
0.000000 13.000000 -400.906497 302.726935
1.000000 13.000000 -357.537851 302.298498
2.000000 13.000000 -305.270843 301.031921
3.000000 13.000000 -243.624366 298.980781
4.000000 13.000000 -172.295136 296.225636
5.000000 13.000000 -91.257837 292.861175
6.000000 13.000000 -0.882708 288.979370
7.000000 13.000000 97.947822 284.651071
8.000000 13.000000 203.755506 279.910201
9.000000 13.000000 314.455951 274.745807
10.000000 13.000000 427.454390 269.106256
11.000000 13.000000 539.850936 262.916311
12.000000 13.000000 648.716297 256.102672
13.000000 13.000000 751.366852 248.619772
14.000000 13.000000 845.568090 240.467614
15.000000 13.000000 929.627542 231.697223
16.000000 13.000000 1002.381029 222.404405
17.000000 13.000000 1063.105657 212.716062
18.000000 13.000000 1111.400963 202.774147
19.000000 13.000000 1147.071956 192.721220
20.000000 13.000000 1170.034965 182.689642
21.000000 13.000000 1180.256571 172.794857
22.000000 13.000000 1177.729579 163.132233
23.000000 13.000000 1162.487262 153.776547
24.000000 13.000000 1134.655634 144.783196
25.000000 13.000000 1094.540723 136.190363
26.000000 13.000000 1042.741417 128.021599
27.000000 13.000000 980.267447 120.288445
28.000000 13.000000 908.628661 112.992890
29.000000 13.000000 829.853424 106.129554
30.000000 13.000000 746.401531 99.687553
31.000000 13.000000 660.966853 93.652045
32.000000 13.000000 576.208336 88.005492
33.000000 13.000000 494.480763 82.728655
34.000000 13.000000 417.636787 77.801372
35.000000 13.000000 346.939109 73.203161
36.000000 13.000000 283.078509 68.913655
37.000000 13.000000 226.263905 64.912936
38.000000 13.000000 176.343483 61.181761
39.000000 13.000000 132.924840 57.701716
40.000000 13.000000 95.476219 54.455317
41.000000 13.000000 63.402807 51.426060
42.000000 13.000000 36.099322 48.598442
43.000000 13.000000 12.983263 45.957956
44.000000 13.000000 -6.486133 43.491073
45.000000 13.000000 -22.798784 41.185206
46.000000 13.000000 -36.391061 39.028665
47.000000 13.000000 -47.646973 37.010618
48.000000 13.000000 -56.901534 35.121032
49.000000 13.000000 -64.445209 33.350631
50.000000 13.000000 -70.528721 31.690841
-50.000000 14.000000 687.717588 31.480617
-49.000000 14.000000 743.263621 33.123434
-48.000000 14.000000 789.452217 34.875353
-47.000000 14.000000 823.545559 36.744817
-46.000000 14.000000 843.406621 38.740962
-45.000000 14.000000 847.686160 40.873674
-44.000000 14.000000 835.922486 43.153635
-43.000000 14.000000 808.571149 45.592380
-42.000000 14.000000 766.974048 48.202344
-41.000000 14.000000 713.258551 50.996912
-40.000000 14.000000 650.149577 53.990460
-39.000000 14.000000 580.695317 57.198386
-38.000000 14.000000 507.944062 60.637129
-37.000000 14.000000 434.639944 64.324170
-36.000000 14.000000 363.004906 68.278002
-35.000000 14.000000 294.641556 72.518070
-34.000000 14.000000 230.548607 77.064659
-33.000000 14.000000 171.211742 81.938725
-32.000000 14.000000 116.726657 87.161648
-31.000000 14.000000 66.921035 92.754883
-30.000000 14.000000 21.457209 98.739495
-29.000000 14.000000 -20.090357 105.135541
-28.000000 14.000000 -58.181266 111.961273
-27.000000 14.000000 -93.274383 119.232138
-26.000000 14.000000 -125.806817 126.959534
-25.000000 14.000000 -156.182162 135.149313
-24.000000 14.000000 -184.764475 143.800028
-23.000000 14.000000 -211.875493 152.900938
-22.000000 14.000000 -237.793375 162.429865
-21.000000 14.000000 -262.751829 172.351035
-20.000000 14.000000 -286.938946 182.613149
-19.000000 14.000000 -310.495363 193.148069
-18.000000 14.000000 -333.511647 203.870598
-17.000000 14.000000 -356.025032 214.679956
-16.000000 14.000000 -378.015870 225.463509
-15.000000 14.000000 -399.404355 236.103055
-14.000000 14.000000 -420.048217 246.483371
-13.000000 14.000000 -439.742034 256.501790
-12.000000 14.000000 -458.218642 266.076530
-11.000000 14.000000 -475.152674 275.150921
-10.000000 14.000000 -490.165886 283.691256
-9.000000 14.000000 -502.833587 291.677958
-8.000000 14.000000 -512.691404 299.092500
-7.000000 14.000000 -519.241652 305.904540
-6.000000 14.000000 -521.958651 312.063693
-5.000000 14.000000 -520.292462 317.498400
-4.000000 14.000000 -513.670849 322.121541
-3.000000 14.000000 -501.499863 325.840480
-2.000000 14.000000 -483.164311 328.568589
-1.000000 14.000000 -458.030366 330.235810
0.000000 14.000000 -425.453554 330.796778
1.000000 14.000000 -384.796347 330.235810
2.000000 14.000000 -335.460406 328.568589
3.000000 14.000000 -276.938842 325.840480
4.000000 14.000000 -208.892957 322.121541
5.000000 14.000000 -131.254414 317.498400
6.000000 14.000000 -44.346264 312.063693
7.000000 14.000000 50.995921 305.904540
8.000000 14.000000 153.335816 299.092500
9.000000 14.000000 260.622871 291.677958
10.000000 14.000000 370.287839 283.691256
11.000000 14.000000 479.451266 275.150921
12.000000 14.000000 585.204751 266.076530
13.000000 14.000000 684.891566 256.501790
14.000000 14.000000 776.313200 246.483371
15.000000 14.000000 857.821910 236.103055
16.000000 14.000000 928.303561 225.463509
17.000000 14.000000 987.085706 214.679956
18.000000 14.000000 1033.813822 203.870598
19.000000 14.000000 1068.330417 193.148069
20.000000 14.000000 1090.578290 182.613149
21.000000 14.000000 1100.538099 172.351035
22.000000 14.000000 1098.203981 162.429865
23.000000 14.000000 1083.598254 152.900938
24.000000 14.000000 1056.824848 143.800028
25.000000 14.000000 1018.158466 135.149313
26.000000 14.000000 968.160027 126.959534
27.000000 14.000000 907.797771 119.232138
28.000000 14.000000 838.539706 111.961273
29.000000 14.000000 762.374485 105.135541
30.000000 14.000000 681.725335 98.739495
31.000000 14.000000 599.252005 92.754883
32.000000 14.000000 517.579841 87.161648
33.000000 14.000000 439.028544 81.938725
34.000000 14.000000 365.413252 77.064659
35.000000 14.000000 297.957312 72.518070
36.000000 14.000000 237.312163 68.278002
37.000000 14.000000 183.649762 64.324170
38.000000 14.000000 136.785825 60.637129
39.000000 14.000000 96.301388 57.198386
40.000000 14.000000 61.644634 53.990460
41.000000 14.000000 32.207091 50.996912
42.000000 14.000000 7.375621 48.202344
43.000000 14.000000 -13.435190 45.592380
44.000000 14.000000 -30.765027 43.153635
45.000000 14.000000 -45.099674 40.873674
46.000000 14.000000 -56.869150 38.740962
47.000000 14.000000 -66.449603 36.744817
48.000000 14.000000 -74.167264 34.875353
49.000000 14.000000 -80.303347 33.123434
50.000000 14.000000 -85.099201 31.480617
-50.000000 15.000000 664.510991 31.220776
-49.000000 15.000000 719.750785 32.842147
-48.000000 15.000000 765.711467 34.570629
-47.000000 15.000000 799.658301 36.414471
-46.000000 15.000000 819.455852 38.382600
-45.000000 15.000000 823.754980 40.484675
-44.000000 15.000000 812.092682 42.731134
-43.000000 15.000000 784.921906 45.133251
-42.000000 15.000000 743.580849 47.703183
-41.000000 15.000000 690.192283 50.454027
-40.000000 15.000000 627.475860 53.399858
-39.000000 15.000000 558.474055 56.555772
-38.000000 15.000000 486.229198 59.937913
-37.000000 15.000000 413.479408 63.563480
-36.000000 15.000000 342.440723 67.450724
-35.000000 15.000000 274.710091 71.618904
-34.000000 15.000000 211.280918 76.088210
-33.000000 15.000000 152.634019 80.879638
-32.000000 15.000000 98.860717 86.014796
-31.000000 15.000000 49.784851 91.515629
-30.000000 15.000000 5.065455 97.404050
-29.000000 15.000000 -35.725788 103.701441
-28.000000 15.000000 -73.050777 110.428011
-27.000000 15.000000 -107.370263 117.601981
-26.000000 15.000000 -139.122941 125.238570
-25.000000 15.000000 -168.713826 133.348776
-24.000000 15.000000 -196.508429 141.937928
-23.000000 15.000000 -222.830218 151.004040
-22.000000 15.000000 -247.959646 160.536001
-21.000000 15.000000 -272.133640 170.511709
-20.000000 15.000000 -295.544828 180.896297
-19.000000 15.000000 -318.340124 191.640708
-18.000000 15.000000 -340.618514 202.680913
-17.000000 15.000000 -362.428105 213.938168
-16.000000 15.000000 -383.762712 225.320647
-15.000000 15.000000 -404.558452 236.726648
-14.000000 15.000000 -424.690988 248.049231
-13.000000 15.000000 -443.974114 259.181641
-12.000000 15.000000 -462.160325 270.022319
-11.000000 15.000000 -478.943721 280.478051
-10.000000 15.000000 -493.965180 290.464100
-9.000000 15.000000 -506.819229 299.901182
-8.000000 15.000000 -517.061637 308.710449
-7.000000 15.000000 -524.216544 316.808658
-6.000000 15.000000 -527.781986 324.105636
-5.000000 15.000000 -527.233094 330.505256
-4.000000 15.000000 -522.022844 335.909730
-3.000000 15.000000 -511.581027 340.226050
-2.000000 15.000000 -495.313002 343.373059
-1.000000 15.000000 -472.600625 345.287841
0.000000 15.000000 -442.808687 345.930633
1.000000 15.000000 -405.301060 345.287841
2.000000 15.000000 -359.471645 343.373059
3.000000 15.000000 -304.795578 340.226050
4.000000 15.000000 -240.905347 335.909730
5.000000 15.000000 -167.692990 330.505256
6.000000 15.000000 -85.432007 324.105636
7.000000 15.000000 5.099760 316.808658
8.000000 15.000000 102.529555 308.710449
9.000000 15.000000 204.873871 299.901182
10.000000 15.000000 309.632211 290.464100
11.000000 15.000000 413.994719 280.478051
12.000000 15.000000 515.123267 270.022319
13.000000 15.000000 610.431841 259.181641
14.000000 15.000000 697.792143 248.049231
15.000000 15.000000 775.624177 236.726648
16.000000 15.000000 842.876459 225.320647
17.000000 15.000000 898.931392 213.938168
18.000000 15.000000 943.479277 202.680913
19.000000 15.000000 976.395947 191.640708
20.000000 15.000000 997.645287 180.896297
21.000000 15.000000 1007.216618 170.511709
22.000000 15.000000 1005.100495 160.536001
23.000000 15.000000 991.303792 151.004040
24.000000 15.000000 965.903729 141.937928
25.000000 15.000000 929.137900 133.348776
26.000000 15.000000 881.520944 125.238570
27.000000 15.000000 823.967319 117.601981
28.000000 15.000000 757.885747 110.428011
29.000000 15.000000 685.202177 103.701441
30.000000 15.000000 608.275600 97.404050
31.000000 15.000000 529.701474 91.515629
32.000000 15.000000 452.041940 86.014796
33.000000 15.000000 377.555652 80.879638
34.000000 15.000000 308.000122 76.088210
35.000000 15.000000 244.545994 71.618904
36.000000 15.000000 187.798473 67.450724
37.000000 15.000000 137.890996 63.563480
38.000000 15.000000 94.609181 59.937913
39.000000 15.000000 57.512438 56.555772
40.000000 15.000000 26.035288 53.399858
41.000000 15.000000 -0.437382 50.454027
42.000000 15.000000 -22.519487 47.703183
43.000000 15.000000 -40.792571 45.133251
44.000000 15.000000 -55.788967 42.731134
45.000000 15.000000 -67.984664 40.484675
46.000000 15.000000 -77.798307 38.382600
47.000000 15.000000 -85.593801 36.414471
48.000000 15.000000 -91.684804 34.570629
49.000000 15.000000 -96.340035 32.842147
50.000000 15.000000 -99.788712 31.220776
-50.000000 16.000000 641.790726 30.913968
-49.000000 16.000000 696.740103 32.509751
-48.000000 16.000000 742.484659 34.210215
-47.000000 16.000000 776.292601 36.023365
-46.000000 16.000000 796.030181 37.957856
-45.000000 16.000000 800.348674 40.023049
-44.000000 16.000000 788.784265 42.229056
-43.000000 16.000000 761.787964 44.586796
-42.000000 16.000000 720.695024 47.108042
-41.000000 16.000000 667.624449 49.805475
-40.000000 16.000000 605.291462 52.692725
-39.000000 16.000000 536.733638 55.784414
-38.000000 16.000000 464.988124 59.096187
-37.000000 16.000000 392.787731 62.644731
-36.000000 16.000000 322.343230 66.447770
-35.000000 16.000000 255.246476 70.524049
-34.000000 16.000000 192.486077 74.893268
-33.000000 16.000000 134.538444 79.575988
-32.000000 16.000000 81.490964 84.593477
-31.000000 16.000000 33.164071 89.967484
-30.000000 16.000000 -10.786048 95.719936
-29.000000 16.000000 -50.789978 101.872529
-28.000000 16.000000 -87.311323 108.446190
-27.000000 16.000000 -120.812012 115.460400
-26.000000 16.000000 -151.731463 122.932350
-25.000000 16.000000 -180.475061 130.875911
-24.000000 16.000000 -207.408489 139.300415
-23.000000 16.000000 -232.855386 148.209250
-22.000000 16.000000 -257.096639 157.598288
-21.000000 16.000000 -280.370197 167.454223
-20.000000 16.000000 -302.870705 177.752904
-19.000000 16.000000 -324.748556 188.457823
-18.000000 16.000000 -346.108205 199.518962
-17.000000 16.000000 -367.005770 210.872247
-16.000000 16.000000 -387.446145 222.439819
-15.000000 16.000000 -407.380031 234.131319
-14.000000 16.000000 -426.701439 245.846123
-13.000000 16.000000 -445.246322 257.476302
-12.000000 16.000000 -462.792942 268.909733
-11.000000 16.000000 -479.064363 280.032721
-10.000000 16.000000 -493.733084 290.731559
-9.000000 16.000000 -506.427297 300.892918
-8.000000 16.000000 -516.737825 310.403532
-7.000000 16.000000 -524.224525 319.150007
-6.000000 16.000000 -528.421001 327.019648
-5.000000 16.000000 -528.836897 333.902720
-4.000000 16.000000 -524.957699 339.696042
-3.000000 16.000000 -516.242754 344.307331
-2.000000 16.000000 -502.123058 347.659589
-1.000000 16.000000 -482.001181 349.694922
0.000000 16.000000 -455.256547 350.377421
1.000000 16.000000 -421.260253 349.694922
2.000000 16.000000 -379.404461 347.659589
3.000000 16.000000 -329.151929 344.307331
4.000000 16.000000 -270.110464 339.696042
5.000000 16.000000 -202.133751 333.902720
6.000000 16.000000 -125.442467 327.019648
7.000000 16.000000 -40.747215 319.150007
8.000000 16.000000 50.659814 310.403532
9.000000 16.000000 146.886903 300.892918
10.000000 16.000000 245.533605 290.731559
11.000000 16.000000 343.894839 280.032721
12.000000 16.000000 439.238141 268.909733
13.000000 16.000000 529.080191 257.476302
14.000000 16.000000 611.388756 245.846123
15.000000 16.000000 684.670134 234.131319
16.000000 16.000000 747.946966 222.439819
17.000000 16.000000 800.662123 210.872247
18.000000 16.000000 842.552122 199.518962
19.000000 16.000000 873.524873 188.457823
20.000000 16.000000 893.562724 177.752904
21.000000 16.000000 902.660501 167.454223
22.000000 16.000000 900.801856 157.598288
23.000000 16.000000 887.974708 148.209250
24.000000 16.000000 864.225443 139.300415
25.000000 16.000000 829.749074 130.875911
26.000000 16.000000 785.006241 122.932350
27.000000 16.000000 730.846721 115.460400
28.000000 16.000000 668.605216 108.446190
29.000000 16.000000 600.126330 101.872529
30.000000 16.000000 527.682988 95.719936
31.000000 16.000000 453.782909 89.967484
32.000000 16.000000 380.902050 84.593477
33.000000 16.000000 311.217607 79.575988
34.000000 16.000000 246.413200 74.893268
35.000000 16.000000 187.595422 70.524049
36.000000 16.000000 135.316756 66.447770
37.000000 16.000000 89.669877 62.644731
38.000000 16.000000 50.411369 59.096187
39.000000 16.000000 17.082435 55.784414
40.000000 16.000000 -10.891187 52.692725
41.000000 16.000000 -34.125590 49.805475
42.000000 16.000000 -53.229554 47.108042
43.000000 16.000000 -68.774952 44.586796
44.000000 16.000000 -81.281313 42.229056
45.000000 16.000000 -91.209850 40.023049
46.000000 16.000000 -98.963394 37.957856
47.000000 16.000000 -104.889714 36.023365
48.000000 16.000000 -109.286533 34.210215
49.000000 16.000000 -112.407197 32.509751
50.000000 16.000000 -114.466360 30.913968
-50.000000 17.000000 619.448708 30.563057
-49.000000 17.000000 674.117779 32.129460
-48.000000 17.000000 719.653657 33.797729
-47.000000 17.000000 753.327467 35.575574
-46.000000 17.000000 773.007278 37.471328
-45.000000 17.000000 777.345058 39.493992
-44.000000 17.000000 765.876584 41.653284
-43.000000 17.000000 739.051428 43.959689
-42.000000 17.000000 698.202476 46.424505
-41.000000 17.000000 645.445558 49.059889
-40.000000 17.000000 583.492074 51.878904
-39.000000 17.000000 515.375280 54.895556
-38.000000 17.000000 444.127669 58.124825
-37.000000 17.000000 372.477224 61.582686
-36.000000 17.000000 302.629868 65.286112
-35.000000 17.000000 236.172724 69.253055
-34.000000 17.000000 174.089911 73.502401
-33.000000 17.000000 116.853703 78.053891
-32.000000 17.000000 64.547797 82.927985
-31.000000 17.000000 16.989450 88.145677
-30.000000 17.000000 -26.167756 93.728232
-29.000000 17.000000 -65.356407 99.696837
-28.000000 17.000000 -101.041501 106.072141
-27.000000 17.000000 -133.685771 112.873670
-26.000000 17.000000 -163.728896 120.119103
-25.000000 17.000000 -191.576068 127.823379
-24.000000 17.000000 -217.592456 135.997644
-23.000000 17.000000 -242.101039 144.648009
-22.000000 17.000000 -265.382159 153.774166
-21.000000 17.000000 -287.673659 163.367866
-20.000000 17.000000 -309.170929 173.411347
-19.000000 17.000000 -330.026476 183.875800
-18.000000 17.000000 -350.348849 194.720009
-17.000000 17.000000 -370.200935 205.889342
-16.000000 17.000000 -389.597813 217.315258
-15.000000 17.000000 -408.504511 228.915481
-14.000000 17.000000 -426.834127 240.594910
-13.000000 17.000000 -444.446871 252.247221
-12.000000 17.000000 -461.150501 263.756971
-11.000000 17.000000 -476.702511 275.001952
-10.000000 17.000000 -490.814007 285.855516
-9.000000 17.000000 -503.154883 296.188765
-8.000000 17.000000 -513.359426 305.872660
-7.000000 17.000000 -521.031332 314.780251
